SELECTION_SKU_0,SELECTON_ITEM_DESC_0,SELECTION_CATEGORY_0,SELECTION_SKU_1,SELECTON_ITEM_DESC_1,SELECTION_CATEGORY_1,RCMND_ITEM_CD,RCMND_ITEM_DESC,RCMND_EQP_CTGRY_CD,LIFT,CONFIDENCE
MPRH2LL/A,iPhone 7 Red 128GB,Device,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,1.845631069,0.06372886
MPRH2LL/A,iPhone 7 Red 128GB,Device,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,5.451768643,0.188247265
MPRH2LL/A,iPhone 7 Red 128GB,Device,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,4.640877976,0.237089799
MPRH2LL/A,iPhone 7 Red 128GB,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,13.79634853,0.15320911
MPRH2LL/A,iPhone 7 Red 128GB,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,5.678989702,0.191925466
MPRH2LL/A,iPhone 7 Red 128GB,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,4.060765136,0.207453416
MPRH2LL/A,iPhone 7 Red 128GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,20.29332252,0.351872689
MPRH2LL/A,iPhone 7 Red 128GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,8.880196877,0.300112522
MPRH2LL/A,iPhone 7 Red 128GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,6.745362339,0.074907571
MPRH2LL/A,iPhone 7 Red 128GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,2.332309955,0.080533676
MPRJ2LL/A,iPhone 7 Red 256GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,5.802309514,0.125405689
MPRJ2LL/A,iPhone 7 Red 256GB,Device,,,,IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,5.802309514,0.071784224
MPRJ2LL/A,iPhone 7 Red 256GB,Device,,,,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,4.75077069,0.146612373
MPRJ2LL/A,iPhone 7 Red 256GB,Device,,,,77-54491,CAS OB COMMUTER IPHONE7 BLACK,Case,4.226074269,0.016650876
MPRJ2LL/A,iPhone 7 Red 256GB,Device,,,,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,3.567875182,0.039621424
MPRJ2LL/A,iPhone 7 Red 256GB,Device,,,,77-54504,CAS OB SYMMETRYCLEAR IPHONE7 CLEAR,Case,2.881276731,0.011198016
MPRJ2LL/A,iPhone 7 Red 256GB,Device,,,,AIP76SHOC,CAS VZW SHELLHOC IPHONE76S BLACK,Case,2.506788558,0.011611265
MPRJ2LL/A,iPhone 7 Red 256GB,Device,,,,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,2.035364105,0.048682646
MPRJ2LL/A,iPhone 7 Red 256GB,Device,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,5.024791103,0.256702874
MPRJ2LL/A,iPhone 7 Red 256GB,Device,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,1.845631069,0.06372886
MPRJ2LL/A,iPhone 7 Red 256GB,Device,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,5.451768643,0.188247265
MPRJ2LL/A,iPhone 7 Red 256GB,Device,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,4.640877976,0.237089799
MPRJ2LL/A,iPhone 7 Red 256GB,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,13.79634853,0.15320911
MPRJ2LL/A,iPhone 7 Red 256GB,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,5.678989702,0.191925466
MPRJ2LL/A,iPhone 7 Red 256GB,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,4.060765136,0.207453416
MPRJ2LL/A,iPhone 7 Red 256GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,20.29332252,0.351872689
MPRJ2LL/A,iPhone 7 Red 256GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,8.880196877,0.300112522
MPRJ2LL/A,iPhone 7 Red 256GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,6.745362339,0.074907571
MPRJ2LL/A,iPhone 7 Red 256GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,2.332309955,0.080533676
MPRT2LL/A,iPhone 7 Red 128GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,5.802309514,0.125405689
MPRT2LL/A,iPhone 7 Red 128GB,Device,,,,IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,5.802309514,0.071784224
MPRT2LL/A,iPhone 7 Red 128GB,Device,,,,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,4.75077069,0.146612373
MPRT2LL/A,iPhone 7 Red 128GB,Device,,,,77-54491,CAS OB COMMUTER IPHONE7 BLACK,Case,4.226074269,0.016650876
MPRT2LL/A,iPhone 7 Red 128GB,Device,,,,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,3.567875182,0.039621424
MPRT2LL/A,iPhone 7 Red 128GB,Device,,,,77-54504,CAS OB SYMMETRYCLEAR IPHONE7 CLEAR,Case,2.881276731,0.011198016
MPRT2LL/A,iPhone 7 Red 128GB,Device,,,,AIP76SHOC,CAS VZW SHELLHOC IPHONE76S BLACK,Case,2.506788558,0.011611265
MPRT2LL/A,iPhone 7 Red 128GB,Device,,,,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,2.035364105,0.048682646
MPRT2LL/A,iPhone 7 Red 128GB,Device,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,5.024791103,0.256702874
MPRT2LL/A,iPhone 7 Red 128GB,Device,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,1.845631069,0.06372886
MPRT2LL/A,iPhone 7 Red 128GB,Device,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,5.451768643,0.188247265
MPRT2LL/A,iPhone 7 Red 128GB,Device,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,4.640877976,0.237089799
MPRT2LL/A,iPhone 7 Red 128GB,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,13.79634853,0.15320911
MPRT2LL/A,iPhone 7 Red 128GB,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,5.678989702,0.191925466
MPRT2LL/A,iPhone 7 Red 128GB,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,4.060765136,0.207453416
MPRT2LL/A,iPhone 7 Red 128GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,20.29332252,0.351872689
MPRT2LL/A,iPhone 7 Red 128GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,8.880196877,0.300112522
MPRT2LL/A,iPhone 7 Red 128GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,6.745362339,0.074907571
MPRT2LL/A,iPhone 7 Red 128GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,2.332309955,0.080533676
MPRU2LL/A,iPhone 7 Red 256GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,5.802309514,0.125405689
MPRU2LL/A,iPhone 7 Red 256GB,Device,,,,IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,5.802309514,0.071784224
MPRU2LL/A,iPhone 7 Red 256GB,Device,,,,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,4.75077069,0.146612373
MPRU2LL/A,iPhone 7 Red 256GB,Device,,,,77-54491,CAS OB COMMUTER IPHONE7 BLACK,Case,4.226074269,0.016650876
MPRU2LL/A,iPhone 7 Red 256GB,Device,,,,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,3.567875182,0.039621424
MPRU2LL/A,iPhone 7 Red 256GB,Device,,,,77-54504,CAS OB SYMMETRYCLEAR IPHONE7 CLEAR,Case,2.881276731,0.011198016
MPRU2LL/A,iPhone 7 Red 256GB,Device,,,,AIP76SHOC,CAS VZW SHELLHOC IPHONE76S BLACK,Case,2.506788558,0.011611265
MPRU2LL/A,iPhone 7 Red 256GB,Device,,,,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,2.035364105,0.048682646
MPRU2LL/A,iPhone 7 Red 256GB,Device,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,5.024791103,0.256702874
MPRU2LL/A,iPhone 7 Red 256GB,Device,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,1.845631069,0.06372886
MPRU2LL/A,iPhone 7 Red 256GB,Device,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,5.451768643,0.188247265
MPRU2LL/A,iPhone 7 Red 256GB,Device,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,4.640877976,0.237089799
MPRU2LL/A,iPhone 7 Red 256GB,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,13.79634853,0.15320911
MPRU2LL/A,iPhone 7 Red 256GB,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,5.678989702,0.191925466
MPRU2LL/A,iPhone 7 Red 256GB,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,4.060765136,0.207453416
MPRU2LL/A,iPhone 7 Red 256GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,20.29332252,0.351872689
MPRU2LL/A,iPhone 7 Red 256GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,8.880196877,0.300112522
MPRU2LL/A,iPhone 7 Red 256GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,6.745362339,0.074907571
MPRU2LL/A,iPhone 7 Red 256GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,2.332309955,0.080533676
MQ4W2LL/A,IPHONE SE SPACE GRAY 32GB,Device,,,,77-53664,CAS OTTERBOX DEFENDER    IPSE BLACK,Case,48.42325983,0.105347647
MQ4W2LL/A,IPHONE SE SPACE GRAY 32GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.588807731,0.081167854
MQ4X2LL/A,IPHONE SE SILVER 32GB,Device,,,,77-53664,CAS OTTERBOX DEFENDER    IPSE BLACK,Case,48.42325983,0.105347647
MQ4X2LL/A,IPHONE SE SILVER 32GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.588807731,0.081167854
MQ4Y2LL/A,IPHONE SE GOLD 32GB,Device,,,,77-53664,CAS OTTERBOX DEFENDER    IPSE BLACK,Case,48.42325983,0.105347647
MQ4Y2LL/A,IPHONE SE GOLD 32GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.588807731,0.081167854
MQ502LL/A,IPHONE SE ROSE GOLD 32GB,Device,,,,77-53664,CAS OTTERBOX DEFENDER    IPSE BLACK,Case,48.42325983,0.105347647
MQ502LL/A,IPHONE SE ROSE GOLD 32GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.588807731,0.081167854
MQ512LL/A,IPHONE SE SPACE GRAY 128GB,Device,,,,77-53664,CAS OTTERBOX DEFENDER    IPSE BLACK,Case,48.42325983,0.105347647
MQ512LL/A,IPHONE SE SPACE GRAY 128GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.588807731,0.081167854
MQ522LL/A,IPHONE SE SILVER 128GB,Device,,,,77-53664,CAS OTTERBOX DEFENDER    IPSE BLACK,Case,48.42325983,0.105347647
MQ522LL/A,IPHONE SE SILVER 128GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.588807731,0.081167854
MQ532LL/A,IPHONE SE GOLD 128GB,Device,,,,77-53664,CAS OTTERBOX DEFENDER    IPSE BLACK,Case,48.42325983,0.105347647
MQ532LL/A,IPHONE SE GOLD 128GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.588807731,0.081167854
MQ542LL/A,IPHONE SE ROSE GOLD 128GB,Device,,,,77-53664,CAS OTTERBOX DEFENDER    IPSE BLACK,Case,48.42325983,0.105347647
MQ542LL/A,IPHONE SE ROSE GOLD 128GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.588807731,0.081167854
MQ722LL/A,IPHONE 8 SPACE GRAY 64GB VZ,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,7.662124126,0.077235604
MQ722LL/A,IPHONE 8 SPACE GRAY 64GB VZ,Device,,,,WTLRBSILBK,CAS VZW TEXTURSILICONCOV IPHONE7 BLACK,Case,7.662124126,0.015590354
MQ722LL/A,IPHONE 8 SPACE GRAY 64GB VZ,Device,,,,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,7.178798788,0.116872564
MQ722LL/A,IPHONE 8 SPACE GRAY 64GB VZ,Device,,,,MOPHWLSCHGPAD,SMA MOPHIE WIRELESS CHARGING PAD BLACK,Portable Power,7.178798788,0.012904736
MQ722LL/A,IPHONE 8 SPACE GRAY 64GB VZ,Device,,,,WTL61PKGSP,SCR VZW TEMPGLASSPROT IP6S7,Display Protector,6.525516613,0.117795315
MQ722LL/A,IPHONE 8 SPACE GRAY 64GB VZ,Device,,,,MOPHPS62GRY,PPW MOPHIE POWERSTATION 6000 SPACE GREY,Portable Power,5.050969934,0.01235384
MQ722LL/A,IPHONE 8 SPACE GRAY 64GB VZ,Device,,,,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,4.467097836,0.036386674
MQ722LL/A,IPHONE 8 SPACE GRAY 64GB VZ,Device,,,,TVL24LGHT-M,CHG VZW 24A LIGHTNING TVL,Charger,3.806729501,0.022063381
MQ722LL/A,IPHONE 8 SPACE GRAY 64GB VZ,Device,,,,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,3.749404967,0.081367324
MQ722LL/A,IPHONE 8 SPACE GRAY 64GB VZ,Device,,,,77-54504,CAS OB SYMMETRYCLEAR IPHONE7 CLEAR,Case,3.703136385,0.014392155
MQ722LL/A,IPHONE 8 SPACE GRAY 64GB VZ,Device,,,,77-54491,CAS OB COMMUTER IPHONE7 BLACK,Case,2.946708397,0.011610131
MQ722LL/A,IPHONE 8 SPACE GRAY 64GB VZ,Device,,,,IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,1.669590072,0.028949579
MQ722LL/A,IPHONE 8 SPACE GRAY 64GB VZ,Device,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,5.725469396,0.197698037
MQ722LL/A,IPHONE 8 SPACE GRAY 64GB VZ,Device,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,4.674915961,0.238828707
MQ722LL/A,IPHONE 8 SPACE GRAY 64GB VZ,Device,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,12.14550812,0.419379258
MQ722LL/A,IPHONE 8 SPACE GRAY 64GB VZ,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,11.75753557,0.130567994
MQ722LL/A,IPHONE 8 SPACE GRAY 64GB VZ,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,MOPHWLSCHGPAD,SMA MOPHIE WIRELESS CHARGING PAD BLACK,Portable Power,11.61921954,0.08908791
MQ722LL/A,IPHONE 8 SPACE GRAY 64GB VZ,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,MOPHPS62GRY,PPW MOPHIE POWERSTATION 6000 SPACE GREY,Portable Power,11.37384757,0.09934009
MQ722LL/A,IPHONE 8 SPACE GRAY 64GB VZ,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,TVL24LGHT-M,CHG VZW 24A LIGHTNING TVL,Charger,6.753119352,0.108531699
MQ722LL/A,IPHONE 8 SPACE GRAY 64GB VZ,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,4.072661293,0.137638463
MQ722LL/A,IPHONE 8 SPACE GRAY 64GB VZ,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.312368863,0.169219892
MQ722LL/A,IPHONE 8 SPACE GRAY 64GB VZ,Device,MOPHPS62GRY,PPW MOPHIE POWERSTATION 6000 SPACE GREY,Portable Power,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,27.21722685,0.939799331
MQ722LL/A,IPHONE 8 SPACE GRAY 64GB VZ,Device,MOPHWLSCHGPAD,SMA MOPHIE WIRELESS CHARGING PAD BLACK,Portable Power,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,23.36635368,0.80683031
MQ722LL/A,IPHONE 8 SPACE GRAY 64GB VZ,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,WTLRBSILBK,CAS VZW TEXTURSILICONCOV IPHONE7 BLACK,Case,42.08269561,0.179208274
MQ722LL/A,IPHONE 8 SPACE GRAY 64GB VZ,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,7.444876307,0.25160485
MQ722LL/A,IPHONE 8 SPACE GRAY 64GB VZ,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,7.415751639,0.256062768
MQ722LL/A,IPHONE 8 SPACE GRAY 64GB VZ,Device,WTLRBSILBK,CAS VZW TEXTURSILICONCOV IPHONE7 BLACK,Case,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,17.37828503,0.887809187
MQ732LL/A,IPHONE 8 SILVER 64GB VZ,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,7.662124126,0.077235604
MQ732LL/A,IPHONE 8 SILVER 64GB VZ,Device,,,,WTLRBSILBK,CAS VZW TEXTURSILICONCOV IPHONE7 BLACK,Case,7.662124126,0.015590354
MQ732LL/A,IPHONE 8 SILVER 64GB VZ,Device,,,,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,7.178798788,0.116872564
MQ732LL/A,IPHONE 8 SILVER 64GB VZ,Device,,,,MOPHWLSCHGPAD,SMA MOPHIE WIRELESS CHARGING PAD BLACK,Portable Power,7.178798788,0.012904736
MQ732LL/A,IPHONE 8 SILVER 64GB VZ,Device,,,,WTL61PKGSP,SCR VZW TEMPGLASSPROT IP6S7,Display Protector,6.525516613,0.117795315
MQ732LL/A,IPHONE 8 SILVER 64GB VZ,Device,,,,MOPHPS62GRY,PPW MOPHIE POWERSTATION 6000 SPACE GREY,Portable Power,5.050969934,0.01235384
MQ732LL/A,IPHONE 8 SILVER 64GB VZ,Device,,,,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,4.467097836,0.036386674
MQ732LL/A,IPHONE 8 SILVER 64GB VZ,Device,,,,TVL24LGHT-M,CHG VZW 24A LIGHTNING TVL,Charger,3.806729501,0.022063381
MQ732LL/A,IPHONE 8 SILVER 64GB VZ,Device,,,,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,3.749404967,0.081367324
MQ732LL/A,IPHONE 8 SILVER 64GB VZ,Device,,,,77-54504,CAS OB SYMMETRYCLEAR IPHONE7 CLEAR,Case,3.703136385,0.014392155
MQ732LL/A,IPHONE 8 SILVER 64GB VZ,Device,,,,77-54491,CAS OB COMMUTER IPHONE7 BLACK,Case,2.946708397,0.011610131
MQ732LL/A,IPHONE 8 SILVER 64GB VZ,Device,,,,IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,1.669590072,0.028949579
MQ732LL/A,IPHONE 8 SILVER 64GB VZ,Device,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,5.725469396,0.197698037
MQ732LL/A,IPHONE 8 SILVER 64GB VZ,Device,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,4.674915961,0.238828707
MQ732LL/A,IPHONE 8 SILVER 64GB VZ,Device,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,12.14550812,0.419379258
MQ732LL/A,IPHONE 8 SILVER 64GB VZ,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,11.75753557,0.130567994
MQ732LL/A,IPHONE 8 SILVER 64GB VZ,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,MOPHWLSCHGPAD,SMA MOPHIE WIRELESS CHARGING PAD BLACK,Portable Power,11.61921954,0.08908791
MQ732LL/A,IPHONE 8 SILVER 64GB VZ,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,MOPHPS62GRY,PPW MOPHIE POWERSTATION 6000 SPACE GREY,Portable Power,11.37384757,0.09934009
MQ732LL/A,IPHONE 8 SILVER 64GB VZ,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,TVL24LGHT-M,CHG VZW 24A LIGHTNING TVL,Charger,6.753119352,0.108531699
MQ732LL/A,IPHONE 8 SILVER 64GB VZ,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,4.072661293,0.137638463
MQ732LL/A,IPHONE 8 SILVER 64GB VZ,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.312368863,0.169219892
MQ732LL/A,IPHONE 8 SILVER 64GB VZ,Device,MOPHPS62GRY,PPW MOPHIE POWERSTATION 6000 SPACE GREY,Portable Power,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,27.21722685,0.939799331
MQ732LL/A,IPHONE 8 SILVER 64GB VZ,Device,MOPHWLSCHGPAD,SMA MOPHIE WIRELESS CHARGING PAD BLACK,Portable Power,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,23.36635368,0.80683031
